4,2.0363
5,1.9194
6,1.6671
7,1.3836
8,1.1537
9,1.0368
10,0.8688
11,0.8076
12,0.8966
13,0.9741
14,0.9966
15,0.9986
16,0.9919
17,0.9877
18,0.9862
19,0.9851
20,0.9865
21,0.9884
22,0.9895
23,0.9916
24,0.9934
25,0.9945
26,0.9934
27,0.9913
28,0.9871
29,0.9816
30,0.9782
31,0.974
32,0.9685
33,0.962
34,0.9446
35,0.9274
36,0.9062
37,0.8818
38,0.8421
39,0.8156
40,0.7908
41,0.7682
42,0.7481
43,0.7314
44,0.7239
45,0.7109
46,0.7009
47,0.6915
48,0.6861
49,0.6726
50,0.6549
51,0.6447
52,0.6227
53,0.6113
54,0.5883
55,0.5777
56,0.5585
57,0.5501
58,0.5356
59,0.5294
60,0.5237
61,0.5137
62,0.5093
63,0.505
64,0.4965
65,0.4919
66,0.4868
67,0.4811
68,0.4677
69,0.46
70,0.4517
71,0.4424
72,0.4327
73,0.4228
74,0.4126
75,0.4021
76,0.3804
77,0.3695
78,0.3589
79,0.3489
80,0.3397
81,0.3311
82,0.3233
83,0.3163
84,0.3099
85,0.3041
86,0.2988
87,0.2988
88,0.2939
89,0.2893
90,0.2847
91,0.2802
92,0.2756
93,0.2709
94,0.2663
95,0.2618
96,0.2618
97,0.2575
98,0.2536
99,0.2501
100,0.2468
101,0.2438
102,0.2438
103,0.2409
104,0.238
105,0.2352
106,0.2352
107,0.2323
108,0.2295
109,0.2266
110,0.2266
111,0.2238
112,0.2212
113,0.2189
114,0.2189
115,0.2171
116,0.2156
117,0.2156
118,0.2143
119,0.2131
120,0.2131
121,0.2118
122,0.2101
123,0.2101
124,0.208
125,0.2054
126,0.2054
127,0.2024
128,0.1992
129,0.1992
130,0.1957
131,0.1921
132,0.1921
133,0.1885
134,0.1885
135,0.1848
136,0.181
137,0.181
138,0.1772
139,0.1772
140,0.1733
141,0.1694
142,0.1694
143,0.1654
144,0.1654
145,0.1612
146,0.1612
147,0.1565
148,0.1565
149,0.1515
150,0.1461
151,0.1461
152,0.1408
153,0.1408
154,0.1356
155,0.1356
156,0.1305
157,0.1305
158,0.1256
159,0.1256
160,0.1206
161,0.1206
162,0.1154
163,0.1154
164,0.1102
165,0.1102
166,0.1048
167,0.1048
168,0.0992
169,0.0992
170,0.0936
171,0.0936
172,0.0879
173,0.0879
174,0.082
175,0.082
176,0.082
177,0.076
178,0.076
179,0.0699
180,0.0699
181,0.0637
182,0.0637
183,0.0576
184,0.0576
185,0.0576
186,0.0515
187,0.0515
188,0.0453
189,0.0453
190,0.0392
191,0.0392
192,0.0392
193,0.0329
194,0.0329
195,0.0265
196,0.0265
197,0.0199
198,0.0199
199,0.0199
200,0.0131
201,0.0131
202,0.0064
203,0.0064
204,0.0064
205,-0.0003
206,-0.0003
207,-0.0068
208,-0.0068
209,-0.0068
210,-0.0132
211,-0.0132
212,-0.0132
213,-0.0195
214,-0.0195
215,-0.0256
216,-0.0256
217,-0.0256
218,-0.0314
219,-0.0314
220,-0.0314
221,-0.0371
222,-0.0371
223,-0.0428
224,-0.0428
225,-0.0428
226,-0.0485
227,-0.0485
228,-0.0485
229,-0.0545
230,-0.0545
231,-0.0545
232,-0.0608
233,-0.0608
234,-0.0608
235,-0.0672
236,-0.0672
237,-0.0672
238,-0.0737
239,-0.0737
240,-0.0737
241,-0.08
242,-0.08
243,-0.0859
244,-0.0859
245,-0.0859
246,-0.0859
247,-0.0913
248,-0.0913
249,-0.0913
250,-0.0962
251,-0.0962
252,-0.0962
253,-0.101
254,-0.101
255,-0.101
256,-0.1056
257,-0.1056
258,-0.1056
259,-0.1102
260,-0.1102
261,-0.1102
262,-0.1147
263,-0.1147
264,-0.1147
265,-0.119
266,-0.119
267,-0.119
268,-0.119
269,-0.1232
270,-0.1232
271,-0.1232
272,-0.1273
273,-0.1273
274,-0.1273
275,-0.1311
276,-0.1311
277,-0.1311
278,-0.1311
279,-0.1348
280,-0.1348
281,-0.1348
282,-0.1384
283,-0.1384
284,-0.1384
285,-0.1384
286,-0.1418
287,-0.1418
288,-0.1418
289,-0.145
290,-0.145
291,-0.145
292,-0.145
293,-0.1482
294,-0.1482
295,-0.1482
296,-0.1482
297,-0.1512
298,-0.1512
299,-0.1512
300,-0.1543
301,-0.1543
302,-0.1543
303,-0.1543
304,-0.1575
305,-0.1575
306,-0.1575
307,-0.1575
308,-0.1606
309,-0.1606
310,-0.1606
311,-0.1606
312,-0.1637
313,-0.1637
314,-0.1637
315,-0.1637
316,-0.1667
317,-0.1667
318,-0.1667
319,-0.1667
320,-0.1696
321,-0.1696
322,-0.1696
323,-0.1723
324,-0.1723
325,-0.1723
326,-0.1723
327,-0.1723
328,-0.1747
329,-0.1747
330,-0.1747
331,-0.1747
332,-0.1769
333,-0.1769
334,-0.1769
335,-0.1769
336,-0.1789
337,-0.1789
338,-0.1789
339,-0.1789
340,-0.1807
341,-0.1807
342,-0.1807
343,-0.1807
344,-0.1822
345,-0.1822
346,-0.1822
347,-0.1822
348,-0.1834
349,-0.1834
350,-0.1834
351,-0.1834
352,-0.1834
353,-0.1843
354,-0.1843
355,-0.1843
356,-0.1843
357,-0.1849
358,-0.1849
359,-0.1849
360,-0.1849
361,-0.1849
362,-0.1851
363,-0.1851
364,-0.1851
365,-0.1851
366,-0.1851
367,-0.1851
368,-0.1851
369,-0.1851
370,-0.1851
371,-0.1845
372,-0.1845
373,-0.1845
374,-0.1845
375,-0.1835
376,-0.1835
377,-0.1835
378,-0.1835
379,-0.1835
380,-0.1819
381,-0.1819
382,-0.1819
383,-0.1819
384,-0.1819
385,-0.1799
386,-0.1799
387,-0.1799
388,-0.1799
389,-0.178
390,-0.178
391,-0.178
392,-0.178
393,-0.178
394,-0.1764
395,-0.1764
396,-0.1764
397,-0.1764
398,-0.1764
399,-0.1752
400,-0.1752
401,-0.1752
402,-0.1752
403,-0.1752
404,-0.1741
405,-0.1741
406,-0.1741
407,-0.1741
408,-0.1741
409,-0.173
410,-0.173
411,-0.173
412,-0.173
413,-0.173
414,-0.1718
415,-0.1718
416,-0.1718
417,-0.1718
418,-0.1718
419,-0.1704
420,-0.1704
421,-0.1704
422,-0.1704
423,-0.1704
424,-0.1704
425,-0.1686
426,-0.1686
427,-0.1686
428,-0.1686
429,-0.1686
430,-0.1666
431,-0.1666
432,-0.1666
433,-0.1666
434,-0.1666
435,-0.1643
436,-0.1643
437,-0.1643
438,-0.1643
439,-0.1643
440,-0.1643
441,-0.1617
442,-0.1617
443,-0.1617
444,-0.1617
445,-0.1617
446,-0.159
